"TIME","GEO","UNIT","NA_ITEM","Value","Flag and Footnotes"
"2013","Malta","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.1",""
"2013","Netherlands","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","38,180",""
"2013","Netherlands","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.4",""
"2013","Austria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","36,180",""
"2013","Austria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.6",""
"2013","Poland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,170",""
"2013","Poland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2013","Portugal","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","16,050",""
"2013","Portugal","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.4",""
"2013","Romania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","6,760",""
"2013","Romania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9",""
"2013","Slovenia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,160",""
"2013","Slovenia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-1.2",""
"2013","Slovakia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","13,270",""
"2013","Slovakia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.5",""
"2013","Finland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,660",""
"2013","Finland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-1.4",""
"2013","Sweden","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","40,360",""
"2013","Sweden","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.2",""
"2013","United Kingdom","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","30,660",""
"2013","United Kingdom","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2013","Iceland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,290",""
"2013","Iceland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.1",""
"2013","Liechtenstein","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2013","Liechtenstein","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2013","Norway","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","66,780",""
"2013","Norway","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.2",""
"2013","Switzerland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","57,040",""
"2013","Switzerland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.7",""
"2013","Montenegro","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,230",""
"2013","Montenegro","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.4",""
"2013","North Macedonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,610","e"
"2013","North Macedonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.8","e"
"2013","Albania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,260",""
"2013","Albania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.2",""
"2013","Serbia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","4,590",""
"2013","Serbia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.4",""
"2013","Turkey","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","9,640",""
"2013","Turkey","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","7.1",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2014","European Union - 28 countries","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","26,140",""
"2014","European Union - 28 countries","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2014","Belgium","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","33,960",""
"2014","Belgium","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.1",""
"2014","Bulgaria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,530","p"
"2014","Bulgaria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.5","p"
"2014","Czechia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","15,370",""
"2014","Czechia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.6",""
"2014","Denmark","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","44,890",""
"2014","Denmark","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.1",""
"2014","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","33,930",""
"2014","Germany (until 1990 former territory of the FRG)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.8",""
"2014","Estonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","13,060",""
"2014","Estonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.3",""
"2014","Ireland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","39,890",""
"2014","Ireland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","7.8",""
"2014","Greece","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,040","p"
"2014","Greece","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.4","p"
"2014","Spain","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","22,210",""
"2014","Spain","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.7",""
"2014","France","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","31,320",""
"2014","France","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.5",""
"2014","Croatia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,290",""
"2014","Croatia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.3",""
"2014","Italy","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","25,420",""
"2014","Italy","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.2",""
"2014","Cyprus","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","20,240",""
"2014","Cyprus","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.8",""
"2014","Latvia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,310",""
"2014","Latvia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.9",""
"2014","Lithuania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,250",""
"2014","Lithuania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.4",""
"2014","Luxembourg","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","79,490",""
"2014","Luxembourg","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.9",""
"2014","Hungary","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,690",""
"2014","Hungary","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.5",""
"2014","Malta","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,970",""
"2014","Malta","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","6.5",""
"2014","Netherlands","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","38,580",""
"2014","Netherlands","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.1",""
"2014","Austria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","36,130",""
"2014","Austria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.1",""
"2014","Poland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,510",""
"2014","Poland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.4",""
"2014","Portugal","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","16,260",""
"2014","Portugal","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.3",""
"2014","Romania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","7,020",""
"2014","Romania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.8",""
"2014","Slovenia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,620",""
"2014","Slovenia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.7",""
"2014","Slovakia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","13,620",""
"2014","Slovakia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.6",""
"2014","Finland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,390",""
"2014","Finland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.8",""
"2014","Sweden","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","41,060",""
"2014","Sweden","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.7",""
"2014","United Kingdom","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","31,220",""
"2014","United Kingdom","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.8",""
"2014","Iceland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,620",""
"2014","Iceland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.0",""
"2014","Liechtenstein","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2014","Liechtenstein","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2014","Norway","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","67,340",""
"2014","Norway","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.8",""
"2014","Switzerland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","57,730",""
"2014","Switzerland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.2",""
"2014","Montenegro","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,320",""
"2014","Montenegro","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.7",""
"2014","North Macedonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,740","e"
"2014","North Macedonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.5","e"
"2014","Albania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,330",""
"2014","Albania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.0",""
"2014","Serbia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","4,540",""
"2014","Serbia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-1.1",""
"2014","Turkey","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,000",""
"2014","Turkey","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.8",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2015","European Union - 28 countries","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","26,680",""
"2015","European Union - 28 countries","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.1",""
"2015","Belgium","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,470",""
"2015","Belgium","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2015","Bulgaria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,790","p"
"2015","Bulgaria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.7","p"
"2015","Czechia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","16,160",""
"2015","Czechia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.1",""
"2015","Denmark","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","45,630",""
"2015","Denmark","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.6",""
"2015","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,220",""
"2015","Germany (until 1990 former territory of the FRG)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.9",""
"2015","Estonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","13,330",""
"2015","Estonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.0",""
"2015","Ireland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","49,470",""
"2015","Ireland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","24.0",""
"2015","Greece","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,080","p"
"2015","Greece","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.2","p"
"2015","Spain","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","23,080",""
"2015","Spain","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9",""
"2015","France","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","31,540",""
"2015","France","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.7",""
"2015","Croatia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,590",""
"2015","Croatia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.0",""
"2015","Italy","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","25,640",""
"2015","Italy","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.9",""
"2015","Cyprus","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","21,040",""
"2015","Cyprus","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.0",""
"2015","Latvia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,740",""
"2015","Latvia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.1",""
"2015","Lithuania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,590",""
"2015","Lithuania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.0",""
"2015","Luxembourg","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","81,300",""
"2015","Luxembourg","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.3",""
"2015","Hungary","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,130",""
"2015","Hungary","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.1",""
"2015","Malta","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","19,450",""
"2015","Malta","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","8.2",""
"2015","Netherlands","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","39,170",""
"2015","Netherlands","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2015","Austria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","36,140",""
"2015","Austria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.0",""
"2015","Poland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,920",""
"2015","Poland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9",""
"2015","Portugal","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","16,620",""
"2015","Portugal","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.2",""
"2015","Romania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","7,330",""
"2015","Romania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.4",""
"2015","Slovenia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,990",""
"2015","Slovenia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.1",""
"2015","Slovakia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","14,270",""
"2015","Slovakia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.7",""
"2015","Finland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,470",""
"2015","Finland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.2",""
"2015","Sweden","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","42,430",""
"2015","Sweden","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.3",""
"2015","United Kingdom","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","31,700",""
"2015","United Kingdom","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2015","Iceland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","35,890",""
"2015","Iceland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.7",""
"2015","Liechtenstein","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2015","Liechtenstein","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2015","Norway","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","67,950",""
"2015","Norway","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.9",""
"2015","Switzerland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","57,840",""
"2015","Switzerland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.2",""
"2015","Montenegro","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,500",""
"2015","Montenegro","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.3",""
"2015","North Macedonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,870","e"
"2015","North Macedonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.7","e"
"2015","Albania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,410",""
"2015","Albania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.5",""
"2015","Serbia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","4,640",""
"2015","Serbia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.3",""
"2015","Turkey","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,470",""
"2015","Turkey","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.7",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2016","European Union - 28 countries","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","27,130",""
"2016","European Union - 28 countries","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.7",""
"2016","Belgium","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,810",""
"2016","Belgium","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.0",""
"2016","Bulgaria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","6,050","p"
"2016","Bulgaria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.5","p"
"2016","Czechia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","16,520",""
"2016","Czechia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.2",""
"2016","Denmark","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","46,720",""
"2016","Denmark","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.4",""
"2016","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","34,700",""
"2016","Germany (until 1990 former territory of the FRG)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.4",""
"2016","Estonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","13,650",""
"2016","Estonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.4",""
"2016","Ireland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","50,710",""
"2016","Ireland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.5",""
"2016","Greece","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,110","p"
"2016","Greece","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.2","p"
"2016","Spain","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","23,760",""
"2016","Spain","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.9",""
"2016","France","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","31,770",""
"2016","France","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.7",""
"2016","Croatia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,050",""
"2016","Croatia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.3",""
"2016","Italy","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","26,010",""
"2016","Italy","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2016","Cyprus","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","22,360",""
"2016","Cyprus","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","6.3",""
"2016","Latvia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,030",""
"2016","Latvia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.7",""
"2016","Lithuania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","12,040",""
"2016","Lithuania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9",""
"2016","Luxembourg","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","82,880",""
"2016","Luxembourg","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.9",""
"2016","Hungary","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,410",""
"2016","Hungary","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.5",""
"2016","Malta","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","20,090",""
"2016","Malta","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.3",""
"2016","Netherlands","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","39,810",""
"2016","Netherlands","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.7",""
"2016","Austria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","36,430",""
"2016","Austria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.8",""
"2016","Poland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,260",""
"2016","Poland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.1",""
"2016","Portugal","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,010",""
"2016","Portugal","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.3",""
"2016","Romania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","7,720",""
"2016","Romania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.4",""
"2016","Slovenia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","18,540",""
"2016","Slovenia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.1",""
"2016","Slovakia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","14,550",""
"2016","Slovakia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.0",""
"2016","Finland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","35,280",""
"2016","Finland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.4",""
"2016","Sweden","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","42,910",""
